T:,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
11,3.481,3.617,3.91,3.997,4.057,4.147,4.135,4.061,3.924,3.762,3.582,3.415,3.219,2.929,2.609,2.281,1.793,1.251,0.619,0.23,0.136,0.058,-0.021,-0.117
12,3.429,3.543,3.839,3.959,4.055,4.17,4.158,4.082,3.94,3.767,3.575,3.397,3.179,2.881,2.578,2.254,1.772,1.239,0.604,0.201,0.103,0.025,-0.054,-0.153
13,3.336,3.461,3.737,3.84,3.962,4.121,4.124,4.05,3.901,3.715,3.498,3.313,3.111,2.838,2.541,2.218,1.736,1.191,0.535,0.134,0.039,-0.039,-0.118,-0.215
14,3.284,3.4,3.703,3.808,3.906,4.062,4.088,4.02,3.854,3.659,3.463,3.295,3.097,2.818,2.522,2.201,1.714,1.166,0.531,0.138,0.044,-0.034,-0.114,-0.21
15,3.22,3.336,3.61,3.722,3.843,3.99,4.0,3.934,3.788,3.611,3.414,3.239,3.039,2.77,2.486,2.166,1.684,1.147,0.517,0.124,0.029,-0.05,-0.129,-0.226
16,3.263,3.33,3.587,3.689,3.79,3.961,3.981,3.917,3.767,3.577,3.378,3.213,3.028,2.775,2.496,2.176,1.696,1.16,0.531,0.149,0.057,-0.019,-0.098,-0.191
17,3.277,3.339,3.545,3.638,3.735,3.881,3.899,3.84,3.695,3.521,3.339,3.184,3.007,2.761,2.485,2.163,1.68,1.144,0.533,0.161,0.071,-0.005,-0.083,-0.175
18,3.27,3.333,3.532,3.606,3.685,3.824,3.838,3.779,3.644,3.479,3.305,3.155,2.983,2.741,2.465,2.138,1.655,1.128,0.527,0.154,0.064,-0.012,-0.089,-0.182
19,3.339,3.401,3.599,3.668,3.737,3.854,3.865,3.807,3.676,3.516,3.346,3.198,3.026,2.783,2.5,2.171,1.689,1.168,0.561,0.179,0.086,0.01,-0.067,-0.162
20,3.377,3.439,3.636,3.705,3.771,3.878,3.881,3.821,3.692,3.536,3.368,3.22,3.048,2.801,2.513,2.182,1.7,1.175,0.548,0.153,0.058,-0.019,-0.096,-0.191
21,3.336,3.416,3.616,3.685,3.752,3.857,3.857,3.796,3.669,3.514,3.347,3.199,3.026,2.774,2.482,2.146,1.661,1.125,0.494,0.109,0.016,-0.06,-0.137,-0.231
22,3.287,3.396,3.621,3.691,3.758,3.863,3.862,3.8,3.672,3.517,3.35,3.2,3.022,2.764,2.46,2.12,1.634,1.099,0.478,0.089,-0.005,-0.081,-0.158,-0.254
23,3.238,3.349,3.621,3.694,3.761,3.866,3.865,3.803,3.675,3.52,3.352,3.2,3.017,2.733,2.424,2.091,1.611,1.082,0.447,0.048,-0.047,-0.124,-0.201,-0.297
24,3.216,3.327,3.611,3.709,3.785,3.89,3.889,3.825,3.696,3.539,3.364,3.204,3.008,2.722,2.425,2.094,1.612,1.072,0.434,0.045,-0.048,-0.124,-0.201,-0.296
25,3.157,3.288,3.564,3.68,3.774,3.892,3.891,3.827,3.696,3.534,3.351,3.179,2.973,2.701,2.407,2.076,1.59,1.048,0.414,0.016,-0.079,-0.156,-0.232,-0.328
26,3.139,3.252,3.547,3.653,3.767,3.906,3.909,3.844,3.708,3.537,3.337,3.161,2.967,2.694,2.402,2.071,1.581,1.034,0.383,-0.011,-0.103,-0.178,-0.254,-0.348
27,3.114,3.218,3.503,3.618,3.719,3.883,3.893,3.83,3.689,3.502,3.304,3.137,2.941,2.671,2.381,2.042,1.543,0.99,0.363,-0.017,-0.108,-0.183,-0.259,-0.352
28,3.147,3.228,3.49,3.604,3.719,3.871,3.894,3.832,3.679,3.498,3.306,3.134,2.941,2.676,2.371,2.025,1.529,0.996,0.382,0.0,-0.092,-0.167,-0.244,-0.337
29,3.106,3.2,3.449,3.551,3.658,3.823,3.838,3.777,3.636,3.458,3.26,3.096,2.909,2.628,2.322,1.984,1.504,0.98,0.364,-0.019,-0.111,-0.187,-0.264,-0.357
