T:,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
10,4.244,4.274,4.464,4.511,4.56,4.68,4.657,4.569,4.416,4.239,4.042,3.89,3.719,3.477,3.192,2.814,2.34,1.794,1.179,0.784,0.692,0.616,0.539,0.443
11,4.146,4.246,4.441,4.489,4.539,4.659,4.638,4.552,4.399,4.223,4.026,3.874,3.699,3.445,3.148,2.756,2.277,1.716,1.075,0.682,0.591,0.515,0.438,0.344
12,4.056,4.187,4.467,4.522,4.572,4.692,4.67,4.581,4.427,4.25,4.05,3.89,3.704,3.433,3.106,2.715,2.237,1.676,1.055,0.671,0.58,0.504,0.427,0.333
13,3.953,4.056,4.37,4.474,4.551,4.675,4.655,4.568,4.413,4.233,4.021,3.852,3.648,3.348,3.036,2.662,2.191,1.636,1.004,0.6,0.507,0.43,0.351,0.254
14,3.907,4.018,4.288,4.415,4.534,4.701,4.683,4.594,4.431,4.237,4.006,3.81,3.594,3.32,3.022,2.651,2.179,1.612,0.966,0.573,0.482,0.405,0.327,0.233
15,3.818,3.918,4.212,4.31,4.414,4.631,4.634,4.547,4.378,4.166,3.913,3.734,3.54,3.268,2.968,2.603,2.13,1.564,0.94,0.554,0.462,0.386,0.308,0.213
16,3.784,3.883,4.155,4.279,4.379,4.561,4.587,4.504,4.321,4.117,3.893,3.717,3.513,3.241,2.956,2.6,2.131,1.574,0.954,0.569,0.477,0.4,0.322,0.228
17,3.764,3.823,4.081,4.181,4.295,4.483,4.49,4.412,4.252,4.06,3.826,3.645,3.452,3.201,2.93,2.579,2.112,1.556,0.938,0.563,0.473,0.399,0.323,0.232
18,3.756,3.801,4.012,4.107,4.202,4.387,4.41,4.337,4.171,3.973,3.751,3.587,3.408,3.169,2.904,2.554,2.084,1.527,0.924,0.559,0.472,0.398,0.324,0.234
19,3.825,3.869,4.064,4.133,4.22,4.386,4.398,4.326,4.169,3.986,3.78,3.623,3.449,3.214,2.951,2.596,2.121,1.57,0.977,0.612,0.524,0.451,0.376,0.286
20,3.863,3.907,4.101,4.162,4.227,4.379,4.387,4.316,4.167,3.992,3.792,3.64,3.47,3.236,2.972,2.611,2.135,1.589,0.994,0.619,0.531,0.457,0.382,0.29
21,3.838,3.884,4.079,4.139,4.198,4.329,4.333,4.265,4.122,3.954,3.761,3.611,3.443,3.211,2.943,2.578,2.101,1.554,0.94,0.552,0.463,0.388,0.312,0.219
22,3.841,3.888,4.084,4.144,4.203,4.327,4.324,4.255,4.116,3.95,3.76,3.611,3.444,3.21,2.935,2.562,2.081,1.525,0.904,0.523,0.435,0.361,0.285,0.194
23,3.834,3.89,4.086,4.147,4.206,4.329,4.323,4.253,4.114,3.95,3.761,3.612,3.445,3.209,2.924,2.529,2.045,1.492,0.883,0.502,0.412,0.338,0.262,0.169
24,3.807,3.905,4.112,4.173,4.232,4.355,4.348,4.276,4.137,3.972,3.783,3.634,3.461,3.215,2.913,2.526,2.049,1.497,0.874,0.481,0.39,0.315,0.238,0.144
25,3.76,3.868,4.111,4.174,4.234,4.357,4.35,4.278,4.139,3.974,3.784,3.632,3.454,3.192,2.881,2.506,2.031,1.474,0.843,0.458,0.368,0.294,0.218,0.125
26,3.742,3.842,4.115,4.196,4.258,4.381,4.374,4.302,4.162,3.996,3.802,3.644,3.457,3.176,2.877,2.504,2.028,1.464,0.835,0.441,0.351,0.276,0.199,0.105
27,3.685,3.803,4.074,4.175,4.254,4.379,4.372,4.301,4.16,3.992,3.792,3.626,3.421,3.149,2.853,2.482,2.001,1.432,0.787,0.394,0.306,0.232,0.156,0.064
28,3.679,3.784,4.063,4.173,4.272,4.413,4.406,4.333,4.19,4.016,3.803,3.62,3.42,3.152,2.857,2.482,1.989,1.412,0.785,0.411,0.323,0.249,0.175,0.084
29,3.637,3.73,4.009,4.109,4.218,4.382,4.381,4.309,4.162,3.981,3.749,3.574,3.38,3.111,2.818,2.427,1.933,1.373,0.766,0.392,0.304,0.23,0.155,0.063
