T:,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
10,7.228,5.972,5.126,4.695,4.275,3.45,2.442,0.321,0.074,-0.079,-0.23,-2.193,-1.957,-1.804,-1.712,-1.669,-1.62,-1.595,-1.573,-1.551,-1.543,-1.516,-1.479,-1.452,-1.387,-1.338
11,7.218,5.878,5.078,4.653,4.237,3.408,2.317,0.26,0.013,-0.143,-0.302,-1.82,-1.79,-1.751,-1.715,-1.695,-1.661,-1.644,-1.626,-1.608,-1.606,-1.586,-1.563,-1.551,-1.51,-1.478
12,7.237,5.854,5.062,4.636,4.214,3.343,2.306,0.252,0.022,-0.117,-0.245,-1.376,-1.331,-1.282,-1.24,-1.217,-1.181,-1.162,-1.143,-1.125,-1.123,-1.106,-1.091,-1.089,-1.074,-1.073
13,7.228,5.805,5.01,4.582,4.155,3.321,2.294,0.47,0.247,0.109,-0.021,-1.487,-1.411,-1.343,-1.287,-1.252,-1.196,-1.151,-1.098,-1.04,-1.005,-0.953,-0.91,-0.892,-0.863,-0.854
14,7.245,5.775,5.015,4.59,4.167,3.34,2.333,0.59,0.343,0.187,0.034,-1.584,-1.491,-1.406,-1.339,-1.301,-1.249,-1.213,-1.17,-1.119,-1.082,-1.02,-0.962,-0.934,-0.892,-0.875
15,7.214,5.756,5.015,4.588,4.162,3.339,2.403,0.556,0.294,0.129,-0.033,-1.738,-1.618,-1.5,-1.411,-1.362,-1.305,-1.272,-1.24,-1.204,-1.183,-1.136,-1.085,-1.054,-1.003,-0.977
16,7.183,5.779,5.041,4.608,4.182,3.391,2.46,0.464,0.209,0.056,-0.089,-1.88,-1.768,-1.625,-1.496,-1.421,-1.346,-1.306,-1.272,-1.239,-1.221,-1.18,-1.131,-1.099,-1.043,-1.012
17,7.118,5.777,5.031,4.599,4.183,3.407,2.436,0.427,0.168,0.012,-0.135,-2.001,-1.95,-1.868,-1.764,-1.671,-1.55,-1.467,-1.4,-1.345,-1.318,-1.273,-1.225,-1.193,-1.133,-1.096
18,7.06,5.766,5.011,4.583,4.174,3.38,2.34,0.346,0.063,-0.107,-0.272,-2.069,-2.029,-1.969,-1.893,-1.818,-1.696,-1.597,-1.508,-1.438,-1.404,-1.361,-1.326,-1.311,-1.279,-1.263
19,7.05,5.813,5.04,4.608,4.197,3.365,2.361,0.298,0.044,-0.116,-0.276,-2.053,-2.021,-1.974,-1.919,-1.866,-1.762,-1.661,-1.557,-1.465,-1.42,-1.366,-1.326,-1.311,-1.281,-1.268
20,7.042,5.831,5.027,4.594,4.178,3.359,2.344,0.296,0.042,-0.118,-0.282,-1.563,-1.531,-1.49,-1.452,-1.431,-1.397,-1.378,-1.36,-1.342,-1.34,-1.323,-1.306,-1.303,-1.284,-1.277
21,6.999,5.801,4.976,4.55,4.137,3.32,2.26,0.263,0.028,-0.113,-0.243,-1.614,-1.58,-1.536,-1.491,-1.459,-1.404,-1.36,-1.31,-1.256,-1.225,-1.177,-1.135,-1.118,-1.087,-1.077
22,6.993,5.768,4.959,4.535,4.121,3.274,2.254,0.306,0.059,-0.09,-0.232,-1.646,-1.61,-1.565,-1.519,-1.486,-1.426,-1.376,-1.319,-1.26,-1.227,-1.18,-1.142,-1.127,-1.099,-1.091
23,6.994,5.729,4.936,4.51,4.089,3.256,2.217,0.322,0.07,-0.086,-0.236,-1.676,-1.64,-1.595,-1.552,-1.522,-1.47,-1.426,-1.372,-1.313,-1.277,-1.224,-1.179,-1.161,-1.13,-1.12
24,7.013,5.727,4.93,4.502,4.081,3.238,2.201,0.313,0.058,-0.1,-0.251,-1.675,-1.642,-1.601,-1.561,-1.535,-1.488,-1.45,-1.402,-1.346,-1.308,-1.251,-1.201,-1.179,-1.146,-1.134
25,7.014,5.697,4.906,4.467,4.043,3.188,2.208,0.287,0.03,-0.128,-0.278,-1.749,-1.696,-1.643,-1.596,-1.567,-1.518,-1.478,-1.426,-1.364,-1.324,-1.263,-1.214,-1.194,-1.162,-1.152
26,7.032,5.693,4.871,4.429,4.009,3.201,2.215,0.305,0.048,-0.114,-0.271,-1.836,-1.755,-1.682,-1.622,-1.586,-1.534,-1.493,-1.445,-1.389,-1.351,-1.292,-1.241,-1.217,-1.181,-1.169
27,7.03,5.675,4.837,4.412,4.001,3.201,2.205,0.184,-0.063,-0.211,-0.348,-1.779,-1.726,-1.672,-1.628,-1.602,-1.563,-1.537,-1.508,-1.472,-1.447,-1.395,-1.337,-1.303,-1.252,-1.229
28,7.054,5.659,4.856,4.437,4.027,3.22,2.211,0.21,-0.046,-0.199,-0.342,-1.793,-1.732,-1.675,-1.628,-1.602,-1.563,-1.539,-1.513,-1.481,-1.46,-1.412,-1.355,-1.32,-1.264,-1.237
29,7.035,5.619,4.845,4.426,4.014,3.193,2.122,0.193,-0.067,-0.223,-0.37,-1.821,-1.76,-1.704,-1.659,-1.635,-1.597,-1.575,-1.55,-1.521,-1.504,-1.459,-1.404,-1.368,-1.309,-1.28
